fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,white wine,red wine
0.31404958677685946,0.12000000000000001,0.1927710843373494,0.010736196319018405,0.064891846921797,0.07638888888888888,0.16129032258064516,0.061499903605167106,0.1732283464566926,0.1348314606741573,0.5797101449275364,1.0,0.0
0.5702479338842974,0.18,0.31927710843373497,0.03067484662576687,0.1014975041597338,0.01388888888888889,0.02304147465437788,0.1945247734721427,0.3228346456692912,0.2415730337078652,0.4347826086956521,0.0,1.0
0.28099173553719003,0.07333333333333332,0.2349397590361446,0.00920245398773006,0.044925124792013306,0.10763888888888888,0.18202764976958527,0.09041835357625061,0.3307086614173227,0.15730337078651685,0.3623188405797102,1.0,0.0
0.28099173553719003,0.11333333333333333,0.16867469879518077,0.2116564417177914,0.07653910149750416,0.1875,0.45852534562211983,0.22151532677848706,0.29921259842519676,0.08988764044943821,0.14492753623188404,1.0,0.0
0.2148760330578512,0.13999999999999996,0.10843373493975904,0.22085889570552147,0.05158069883527455,0.06944444444444443,0.2534562211981567,0.19760940813572603,0.3149606299212597,0.15730337078651685,0.17391304347826075,1.0,0.0
0.2644628099173554,0.15999999999999998,0.18674698795180725,0.08895705521472393,0.036605657237936774,0.12847222222222224,0.2511520737327189,0.10102178523231231,0.5039370078740153,0.20224719101123595,0.6086956521739129,1.0,0.0
0.1735537190082645,0.06000000000000001,0.16867469879518077,0.0015337423312883434,0.029950083194675542,0.01388888888888889,0.05069124423963134,0.05282436861384099,0.30708661417322825,0.05617977528089889,0.37681159420289845,1.0,0.0
0.23140495867768585,0.4099999999999999,0.0,0.023006134969325156,0.10981697171381032,0.03819444444444444,0.1152073732718894,0.18681318681318615,0.590551181102362,0.25280898876404495,0.17391304347826075,0.0,1.0
0.39669421487603296,0.37666666666666665,0.15060240963855423,0.02147239263803681,0.1231281198003328,0.024305555555555552,0.05069124423963134,0.21283979178716095,0.4251968503937005,0.2134831460674157,0.28985507246376807,0.0,1.0
0.2644628099173554,0.14666666666666667,0.16867469879518077,0.024539877300613498,0.054908485856905165,0.06944444444444443,0.39400921658986177,0.08771929824561298,0.3622047244094486,0.19662921348314605,0.49275362318840576,1.0,0.0
0.2479338842975206,0.06666666666666667,0.21084337349397592,0.0736196319018405,0.07487520798668885,0.18055555555555555,0.315668202764977,0.11104684788895369,0.2834645669291338,0.1797752808988764,0.4347826086956521,1.0,0.0
0.3471074380165289,0.07333333333333332,0.21686746987951808,0.018404907975460124,0.06821963394342763,0.05208333333333333,0.17972350230414746,0.12512049354154797,0.3228346456692912,0.1292134831460674,0.26086956521739135,1.0,0.0
0.1735537190082645,0.12666666666666665,0.16265060240963858,0.06748466257668712,0.043261231281198013,0.04513888888888888,0.20967741935483872,0.06689801426643527,0.2834645669291338,0.06179775280898876,0.5507246376811596,1.0,0.0
0.23966942148760328,0.12666666666666665,0.41566265060240964,0.00920245398773006,0.27787021630615644,0.12152777777777778,0.2304147465437788,0.11123963755542832,0.1732283464566926,0.11797752808988764,0.17391304347826075,1.0,0.0
0.23140495867768585,0.5866666666666666,0.0,0.018404907975460124,0.12146422628951732,0.01388888888888889,0.02304147465437788,0.12512049354154797,0.5984251968503935,0.12359550561797754,0.5652173913043479,0.0,1.0
0.3801652892561983,0.09999999999999999,0.1927710843373494,0.010736196319018405,0.064891846921797,0.2013888888888889,0.2465437788018433,0.09003277424330136,0.2834645669291338,0.1853932584269663,0.4347826086956521,1.0,0.0
0.2644628099173554,0.09999999999999999,0.1987951807228916,0.07975460122699386,0.05158069883527455,0.08333333333333333,0.2995391705069124,0.1521110468478888,0.35433070866141714,0.20224719101123595,0.21739130434782616,1.0,0.0
0.23140495867768585,0.12000000000000001,0.31325301204819284,0.1165644171779141,0.0632279534109817,0.17708333333333334,0.42626728110599077,0.16001542317331996,0.3307086614173227,0.14044943820224715,0.21739130434782616,1.0,0.0
0.4132231404958677,0.3533333333333333,0.11445783132530121,0.052147239263803685,0.14143094841930118,0.10069444444444443,0.14516129032258066,0.20744168112589279,0.3779527559055116,0.15730337078651685,0.28985507246376807,0.0,1.0
0.3305785123966941,0.12000000000000001,0.29518072289156627,0.03834355828220859,0.059900166389351084,0.06944444444444443,0.2534562211981567,0.11548101021785229,0.3307086614173227,0.07303370786516854,0.3333333333333335,1.0,0.0
0.4876033057851239,0.15999999999999998,0.32530120481927716,0.02914110429447853,0.14143094841930118,0.09374999999999999,0.1774193548387097,0.21765953344900524,0.4251968503937005,0.33707865168539325,0.2318840579710144,0.0,1.0
0.18181818181818177,0.21999999999999997,0.12650602409638556,0.019938650306748466,0.06821963394342763,0.09722222222222221,0.2672811059907834,0.10969732022363843,0.5354330708661417,0.16853932584269665,0.3623188405797102,1.0,0.0
0.28925619834710736,0.4066666666666666,0.1927710843373494,0.024539877300613498,0.09983361064891848,0.11805555555555555,0.22580645161290322,0.1775592828224397,0.46456692913385833,0.16292134831460675,0.21739130434782616,0.0,1.0
0.20661157024793386,0.08666666666666666,0.18674698795180725,0.00920245398773006,0.05657237936772046,0.10069444444444443,0.2557603686635945,0.08617698091382309,0.590551181102362,0.25842696629213485,0.4347826086956521,1.0,0.0
0.3305785123966941,0.15999999999999998,0.1987951807228916,0.15030674846625766,0.036605657237936774,0.15972222222222224,0.43317972350230416,0.18912666281087454,0.2598425196850389,0.20224719101123595,0.2318840579710144,1.0,0.0
0.19834710743801653,0.09333333333333334,0.18072289156626506,0.18098159509202455,0.07487520798668885,0.3715277777777778,0.33640552995391704,0.19606709080393614,0.2834645669291338,0.14044943820224715,0.21739130434782616,1.0,0.0
0.28925619834710736,0.15333333333333332,0.41566265060240964,0.14723926380368096,0.05324459234608968,0.19791666666666666,0.3548387096774194,0.20416425679583838,0.25196850393700787,0.1292134831460674,0.08695652173913038,1.0,0.0
0.23140495867768585,0.24,0.05421686746987952,0.024539877300613498,0.08985024958402663,0.027777777777777776,0.027649769585253458,0.14131482552535246,0.5354330708661417,0.2640449438202247,0.4782608695652175,0.0,1.0
0.3223140495867768,0.12666666666666665,0.20481927710843376,0.018404907975460124,0.03161397670549068,0.08680555555555555,0.37327188940092165,0.07692307692307665,0.1968503937007875,0.14606741573033705,0.5942028985507246,1.0,0.0
0.371900826446281,0.21333333333333332,0.24698795180722893,0.1165644171779141,0.06821963394342763,0.048611111111111105,0.2672811059907834,0.2080200501253131,0.5118110236220472,0.15168539325842695,0.18840579710144945,1.0,0.0
0.2479338842975206,0.13333333333333336,0.21686746987951808,0.11349693251533742,0.059900166389351084,0.09374999999999999,0.2695852534562212,0.10969732022363843,0.2204724409448815,0.08426966292134831,0.49275362318840576,1.0,0.0
0.1735537190082645,0.30666666666666664,0.0,0.0030674846625766885,0.03826955074875208,0.03819444444444444,0.17511520737327188,0.11085405822247907,0.40157480314960603,0.07865168539325841,0.11594202898550732,1.0,0.0
0.47933884297520657,0.08666666666666666,0.16867469879518077,0.00920245398773006,0.048252911813643926,0.03819444444444444,0.10829493087557604,0.10584152689416015,0.04724409448818845,0.1348314606741573,0.37681159420289845,1.0,0.0
0.31404958677685946,0.22666666666666663,0.15060240963855423,0.05061349693251534,0.15806988352745427,0.09374999999999999,0.1935483870967742,0.2068633121264689,0.3228346456692912,0.19662921348314605,0.1594202898550725,0.0,1.0
0.23966942148760328,0.14666666666666667,0.26506024096385544,0.27837423312883436,0.07986688851913479,0.2222222222222222,0.5023041474654377,0.2400231347599764,0.29133858267716484,0.17415730337078655,0.1594202898550725,1.0,0.0
0.18181818181818177,0.08,0.1987951807228916,0.007668711656441719,0.04991680532445923,0.1527777777777778,0.2764976958525346,0.06554848660112,0.44881889763779537,0.1292134831460674,0.5217391304347825,1.0,0.0
0.09090909090909094,0.10333333333333332,0.16265060240963858,0.1710122699386503,0.03494176372712146,0.11458333333333333,0.25806451612903225,0.15982263350684178,0.2598425196850389,0.15730337078651685,0.2028985507246377,1.0,0.0
0.3553719008264462,0.12000000000000001,0.18072289156626506,0.11042944785276074,0.06655574043261232,0.13194444444444445,0.33640552995391704,0.15982263350684178,0.1968503937007875,0.20224719101123595,0.28985507246376807,1.0,0.0
0.1239669421487603,0.15999999999999998,0.1385542168674699,0.1388036809815951,0.028286189683860236,0.08680555555555555,0.26036866359447003,0.08810487757856222,0.34645669291338566,0.17415730337078655,0.6086956521739129,1.0,0.0
0.28925619834710736,0.07333333333333332,0.16265060240963858,0.2039877300613497,0.07986688851913479,0.1527777777777778,0.3433179723502304,0.21129747445537106,0.15748031496062964,0.10674157303370786,0.11594202898550732,1.0,0.0
0.23966942148760328,0.10666666666666665,0.18674698795180725,0.02607361963190184,0.05823627287853578,0.12499999999999999,0.2465437788018433,0.05822247927510915,0.43307086614173196,0.1348314606741573,0.7101449275362319,1.0,0.0
0.1900826446280991,0.21999999999999997,0.08433734939759038,0.15030674846625766,0.04658901830282862,0.059027777777777776,0.26036866359447003,0.1713900134952766,0.5039370078740153,0.1292134831460674,0.28985507246376807,1.0,0.0
0.38842975206611563,0.1933333333333333,0.12048192771084339,0.03374233128834356,0.13477537437603995,0.059027777777777776,0.11981566820276499,0.20994794679005224,0.47244094488188937,0.2696629213483146,0.2318840579710144,0.0,1.0
0.25619834710743805,0.06000000000000001,0.13253012048192772,0.061349693251533735,0.09151414309484193,0.1875,0.33640552995391704,0.15596684017736706,0.43307086614173196,0.08426966292134831,0.18840579710144945,1.0,0.0
0.25619834710743805,0.09333333333333334,0.22289156626506026,0.22085889570552147,0.07321131447587355,0.2013888888888889,0.39631336405529954,0.23308270676691834,0.49606299212598426,0.33707865168539325,0.21739130434782616,1.0,0.0
0.19834710743801653,0.12666666666666665,0.29518072289156627,0.012269938650306747,0.06821963394342763,0.06597222222222222,0.1566820276497696,0.11548101021785229,0.4566929133858264,0.12359550561797754,0.26086956521739135,1.0,0.0
0.2148760330578512,0.04333333333333332,0.29518072289156627,0.0736196319018405,0.064891846921797,0.1840277777777778,0.3640552995391705,0.1443994601889358,0.6456692913385824,0.12359550561797754,0.4057971014492754,1.0,0.0
0.371900826446281,0.07333333333333332,0.29518072289156627,0.00920245398773006,0.06988352745424292,0.03472222222222222,0.30184331797235026,0.09041835357625061,0.25196850393700787,0.1348314606741573,0.4347826086956521,1.0,0.0
0.22314049586776852,0.03333333333333334,0.16265060240963858,0.03067484662576687,0.043261231281198013,0.10763888888888888,0.16129032258064516,0.08270676691729406,0.3700787401574801,0.30337078651685395,0.483091787439609,1.0,0.0
0.1735537190082645,0.3533333333333333,0.04819277108433735,0.023006134969325156,0.10316139767054908,0.05208333333333333,0.041474654377880185,0.12820512820512775,0.6456692913385824,0.30898876404494385,0.4492753623188406,0.0,1.0
0.20661157024793386,0.09999999999999999,0.30120481927710846,0.15030674846625766,0.05657237936772046,0.20833333333333334,0.2903225806451613,0.16020821283979103,0.09448818897637778,0.1348314606741573,0.1594202898550725,1.0,0.0
0.2975206611570248,0.4133333333333333,0.0,0.019938650306748466,0.11148086522462562,0.03472222222222222,0.06451612903225806,0.20609215346057397,0.606299212598425,0.1910112359550562,0.2028985507246377,0.0,1.0
0.20661157024793386,0.12666666666666665,0.15060240963855423,0.07975460122699386,0.048252911813643926,0.17708333333333334,0.3433179723502304,0.1521110468478888,0.4251968503937005,0.08988764044943821,0.2028985507246377,1.0,0.0
0.25619834710743805,0.31333333333333335,0.09036144578313253,0.024539877300613498,0.11148086522462562,0.0625,0.0783410138248848,0.17331791016001574,0.5275590551181102,0.20786516853932585,0.30434782608695654,0.0,1.0
0.19834710743801653,0.24,0.2349397590361446,0.02914110429447853,0.11314475873544093,0.017361111111111112,0.018433179723502304,0.16271447850395404,0.606299212598425,0.2640449438202247,0.4347826086956521,0.0,1.0
0.2727272727272727,0.026666666666666658,0.1927710843373494,0.1380368098159509,0.07487520798668885,0.21875,0.35944700460829493,0.17524580682475488,0.5196850393700787,0.10674157303370786,0.2028985507246377,1.0,0.0
0.23140495867768585,0.05333333333333333,0.12650602409638556,0.09355828220858896,0.07653910149750416,0.14583333333333334,0.347926267281106,0.12974744553691764,0.3228346456692912,0.16853932584269665,0.4057971014492754,1.0,0.0
0.2148760330578512,0.12000000000000001,0.12650602409638556,0.09969325153374232,0.05158069883527455,0.11805555555555555,0.35944700460829493,0.1636784268363236,0.5118110236220472,0.20224719101123595,0.2753623188405798,1.0,0.0
0.39669421487603296,0.25999999999999995,0.16265060240963858,0.02607361963190184,0.07653910149750416,0.04513888888888888,0.05069124423963134,0.15519568151147212,0.34645669291338566,0.3258426966292135,0.4637681159420288,0.0,1.0
0.15702479338842973,0.03666666666666667,0.18072289156626506,0.061349693251533735,0.054908485856905165,0.0625,0.21889400921658986,0.1443994601889358,0.44881889763779537,0.11235955056179776,0.18840579710144945,1.0,0.0
0.28925619834710736,0.12000000000000001,0.29518072289156627,0.06748466257668712,0.03161397670549068,0.10763888888888888,0.23271889400921658,0.12512049354154797,0.393700787401575,0.1797752808988764,0.4057971014492754,1.0,0.0
0.30578512396694213,0.15999999999999998,0.22289156626506026,0.00920245398773006,0.064891846921797,0.07291666666666666,0.41013824884792627,0.1289762868710227,0.2755905511811019,0.11797752808988764,0.18840579710144945,1.0,0.0
0.3471074380165289,0.22666666666666663,0.21686746987951808,0.06748466257668712,0.04658901830282862,0.11458333333333333,0.21889400921658986,0.09427414690572533,0.30708661417322825,0.19662921348314605,0.6231884057971016,1.0,0.0
0.3223140495867768,0.15999999999999998,0.3674698795180723,0.17177914110429449,0.05324459234608968,0.22569444444444445,0.41935483870967744,0.2087912087912116,0.20472440944881853,0.1797752808988764,0.18840579710144945,1.0,0.0
0.25619834710743805,0.06666666666666667,0.21686746987951808,0.010736196319018405,0.044925124792013306,0.13541666666666669,0.2557603686635945,0.1212647002120697,0.417322834645669,0.41011235955056174,0.21739130434782616,1.0,0.0
0.20661157024793386,0.3466666666666666,0.26506024096385544,0.15950920245398773,0.06821963394342763,0.1701388888888889,0.5506912442396313,0.1945247734721427,0.35433070866141714,0.19662921348314605,0.18840579710144945,1.0,0.0
0.1900826446280991,0.15333333333333332,0.3493975903614458,0.06748466257668712,0.04991680532445923,0.12152777777777778,0.24884792626728108,0.07306728359359838,0.44094488188976344,0.2134831460674157,0.6231884057971016,1.0,0.0
0.6694214876033058,0.19999999999999996,0.29518072289156627,0.03220858895705522,0.14808652246256243,0.03819444444444444,0.08294930875576037,0.2562174667437809,0.3307086614173227,0.2191011235955056,0.3333333333333335,0.0,1.0
0.1735537190082645,0.13333333333333336,0.2349397590361446,0.012269938650306747,0.036605657237936774,0.15972222222222224,0.3248847926267281,0.02409870830923566,0.26771653543307083,0.2359550561797753,0.7101449275362319,1.0,0.0
0.3305785123966941,0.59,0.3614457831325301,1.0,0.10815307820299501,0.024305555555555552,0.3548387096774194,1.0,0.5118110236220472,0.2640449438202247,0.536231884057971,1.0,0.0
0.36363636363636354,0.13333333333333336,0.24096385542168677,0.02760736196319018,0.07154742096505824,0.010416666666666666,0.009216589861751154,0.12434933487564948,0.46456692913385833,0.2696629213483146,0.6956521739130437,0.0,1.0
0.14049586776859502,0.13999999999999996,0.18072289156626506,0.007668711656441719,0.021630615640599003,0.06597222222222222,0.23963133640552997,0.030460767302873393,0.47244094488188937,0.08988764044943821,0.6956521739130437,1.0,0.0
